TD1Date,TD1,TD2,DT1,DT2,PR1,PR2
2019-11-29,175.21927139510814,134.7545679669286,154.4622286327771,108.55434302936462,184.78179961940944,145.20075263927166
2019-11-30,172.98003489563453,133.29268840476698,153.23235010718963,108.59711761998628,186.19123162617058,145.47661033454102
2019-12-01,173.56734889056642,135.27850457376337,153.76644243723578,110.08338714308826,184.9481259132489,147.44781679816938
2019-12-02,172.07058390741028,131.04719191855077,152.04403796200202,106.72331081827568,182.46682248080594,146.87523831367625
2019-12-03,172.70815291439519,130.63681187655192,151.88879672325345,104.74443629633267,181.58638390541967,145.63314460204424
2019-12-04,169.66618909676063,128.96462177067397,152.28148923164943,105.70985169635921,184.16151233040912,145.88831114552045
2019-12-05,169.03557639793976,128.61916176011786,151.65442078018185,106.10578139035486,184.31486682723556,146.92501180585018
2019-12-06,167.7130507365645,127.87426835124286,151.89098701158738,106.28883553317492,183.49479185092474,147.86136275256044
2019-12-07,169.32107716531098,130.2973160538902,152.21006036933358,107.83719226069394,183.77660926084403,148.08519325179222
2019-12-08,170.70114003584985,130.70298298568474,152.33048428741432,106.69359140549798,183.49859540567797,147.70905288102153
2019-12-09,172.8563608670339,133.13833234581534,151.52922794334785,106.39557631433314,183.6055007820871,147.23228034086216
2019-12-10,173.62694594711212,132.92025657317652,151.0879471781632,105.31461393642935,183.67632207412316,146.70341862861827
2019-12-11,172.74438416626788,130.71868300071242,151.92069908075072,104.42947588983013,182.0612005827986,147.1297588174019
2019-12-12,172.5528900477713,131.15044034101518,152.04217317078465,106.02307016944191,181.05679327184563,149.7852118492604
2019-12-13,174.38275107995116,133.90838233406885,152.93674221440895,108.39260286795249,182.7214133480793,148.903482446668
2019-12-14,174.28968521061603,133.80915361292827,153.11896125361181,107.85787476670586,183.9813420339567,148.1610239119188
2019-12-15,176.19577972905196,135.5661518880909,153.73203962591725,107.76207424768215,185.0189172022481,147.18255300051388
2019-12-16,177.9168177287232,137.03013288260942,154.27903001206255,107.55712823573003,185.65201586654447,146.36923017819097
2019-12-17,178.75190009900214,137.79269021120598,155.01647966537448,107.7480745577623,185.66680139955128,145.27174190526446
2019-12-18,176.2104017853263,135.44075282743094,154.7363890496842,107.79227432197021,183.48382659377017,144.98485858060627
2019-12-19,173.17334497516637,130.78785265288326,153.6729868232107,105.60499487821497,184.48245257881385,145.19906059910946
2019-12-20,171.0936769535296,129.58922727479776,152.86151169386582,106.9494534289077,183.32145413934037,146.9017773838798
2019-12-21,172.57537682498722,132.97988518681487,154.3750914532873,109.8507956731584,184.86489086934796,146.4923024221554
2019-12-22,172.5465039826488,133.17094980666135,154.2627021462088,109.71101511912299,185.5213501091435,146.2959743752977
2019-12-23,172.65592251315218,133.35231027932173,154.21605998532837,109.52138260517481,186.04018468467117,145.86605355051486
2019-12-24,172.1137221627784,133.31868407703794,154.46276094557123,110.11018178591932,185.90479318631387,145.97152373534925
2019-12-25,169.33898226859816,130.7501657083763,154.43060858621266,110.01675693237753,185.17396451645138,146.78787244192267
2019-12-26,167.83547461891033,127.21852932613639,152.90868008458358,107.21940207796607,185.02325804314918,146.58668277562208
2019-12-27,163.44231509292976,124.13843489885066,152.44718174731997,107.47137272388298,184.73801581860914,147.55518193287946
2019-12-28,165.90651134926424,124.96897102749442,152.19884639913028,106.29067824993714,184.22972368785932,147.08018638103604
2019-12-29,166.47866765209372,123.09273711401322,151.97542016343976,103.48547340264537,182.2016870638179,146.3271525374135
2019-12-30,168.1193205299827,124.07701128682706,152.04699513368578,103.21612923793488,181.21599989720323,146.63735632655568
2019-12-31,170.04812758490593,126.00001938008228,152.4934736446527,103.87174015495434,180.68538226415941,147.06948521654496
2020-01-01,167.03379417148906,123.02718320468047,151.63629594044883,103.2153784127807,182.19798039064187,147.08496578445005
2020-01-02,168.68185171774965,126.2909012853953,152.63344943501085,104.87358006028641,183.93431798781464,146.8941172358112
2020-01-03,162.9457547149876,120.70254449845025,151.81523649619683,104.12832022319344,185.02403127064466,146.05800010275541
2020-01-04,163.9781929726922,121.73360802363233,151.98015563453058,104.37388832373307,184.93728247476034,146.37677660105425
2020-01-05,164.63989654391744,122.40438230958493,151.96810474769953,104.33136424210173,185.452152021218,145.9225098891935
2020-01-06,166.0038469572627,123.6534664104523,151.98184831577544,104.32637275836439,186.06953907569778,145.50143700873184
2020-01-07,167.3729370555725,124.90317130809332,151.9944900518813,104.31548569548568,186.6851999125947,145.07760782240678
2020-01-08,166.98076234015866,124.84439953492905,151.89821871232928,104.58127638361854,187.14131736893665,144.8841750375972
2020-01-09,162.160838271779,120.49627362897252,151.39353632617195,104.01338480152756,186.9828548498411,145.1196987077399
2020-01-10,162.00912658016782,119.1636337221434,151.17680485395067,102.63932390306269,187.2156033282875,144.96502213627483
2020-01-11,160.32612666327847,117.42660390205987,150.83447348951563,102.54084539037193,186.05428939449664,145.33421079632475
2020-01-12,161.26287077581927,118.46012277576888,151.22790014751,103.45138481099764,184.8900755694937,146.12477867810162
2020-01-13,162.94945197769104,121.0614309093733,151.88463395314793,105.1498274291122,183.44379146333085,147.2051469330456
2020-01-14,164.072917304405,122.4030120930328,152.09736970099883,105.48916008843703,184.20041186418237,147.0233720671391
2020-01-15,165.0141500802685,123.09751252778999,152.0013821180253,104.8046234093393,184.01721914828164,147.02246415965013
2020-01-16,162.34840462150447,121.41356591127119,152.3393982214262,105.18668596654875,184.9640286958337,146.59720733356338
2020-01-17,161.38559274037553,121.16448631017023,151.947346982044,106.17130135895007,183.99932966879948,146.70888226196013
2020-01-18,163.54537117046047,124.12743959646994,152.50585346373268,107.71881678999719,185.94175308401984,146.4299002383147
2020-01-19,164.87968951005072,124.12595262073849,151.88007488180935,105.95319744968543,185.9257712117047,145.48323099151986
2020-01-20,167.34834922313922,126.92713201881722,151.80119701369946,106.64225947215789,186.35366768122077,146.2277282681173
2020-01-21,169.62712515965364,128.23831055710843,151.9105838590522,106.32445106808655,186.15410558409664,147.0840320590032
2020-01-22,167.99782058167938,125.73822239584167,152.25205648739563,105.58245633051668,185.66265798442774,147.38277213589726
2020-01-23,166.39648215451777,126.68239443032887,152.8378985445533,107.58301899969362,184.9124098290044,147.81804245678833
2020-01-24,160.81613456079117,118.7111981573302,149.81302285370847,102.81195056265695,182.12525767516001,147.4351908249435
