,Date,Id,SPId,TD1,TD2,DT1,DT2,PR1,PR2
886,2019-07-20,1262.0,10.0,192.3009033203125,151.1470184326172,153.85336303710938,107.36976623535156,184.67933654785156,145.95654296875
887,2019-07-21,1263.0,10.0,193.2432098388672,152.2899627685547,154.11997985839844,107.8531494140625,186.2349090576172,144.3686065673828
888,2019-07-22,1264.0,10.0,186.2069091796875,144.59117126464844,151.3674774169922,104.84757995605469,185.21417236328125,146.2723846435547
889,2019-07-23,,,189.03939310709634,147.08407084147134,152.52625020345053,105.5395024617513,185.44990030924478,145.67794291178384
890,2019-07-24,,,191.87187703450522,149.57697041829428,153.68502298990884,106.23142496744792,185.68562825520834,145.08350118001303
891,2019-07-25,1265.0,10.0,194.70436096191406,152.0698699951172,154.8437957763672,106.92334747314453,185.92135620117188,144.4890594482422
892,2019-07-26,1266.0,10.0,192.1319580078125,150.47401428222656,153.7812042236328,107.03690338134766,186.58554077148438,143.77757263183594
893,2019-07-27,1267.0,10.0,192.0809326171875,150.16339111328125,154.4998016357422,107.4283447265625,184.699951171875,144.8610382080078
894,2019-07-28,1268.0,10.0,194.86727905273438,151.6596221923828,154.04095458984375,104.86475372314453,185.4318389892578,143.12844848632812
895,2019-07-29,1269.0,10.0,195.83106994628906,155.4716033935547,155.2333221435547,109.12442779541016,187.2315216064453,145.07192993164062
896,2019-07-30,1270.0,10.0,194.6425323486328,156.36570739746094,155.34629821777344,111.18865966796875,188.68252563476562,144.57896423339844
897,2019-07-31,1271.0,10.0,199.84719848632812,160.4246826171875,159.27366638183594,113.74513244628906,185.27915954589844,143.60060119628906
898,2019-08-01,1272.0,10.0,191.44395446777344,151.12864685058594,154.99887084960938,109.95547485351562,181.825439453125,149.70701599121094
899,2019-08-02,1273.0,10.0,191.36837768554688,147.0673828125,153.09140014648438,104.31707763671875,180.8415985107422,146.8780517578125
900,2019-08-03,1274.0,10.0,194.38563537597656,152.92962646484375,155.0069580078125,108.85529327392578,186.42459106445312,145.72900390625
901,2019-08-04,1275.0,10.0,190.58811950683594,152.0433807373047,154.85850524902344,111.2771987915039,185.5334014892578,147.84803771972656
902,2019-08-05,,,191.53767776489258,152.66733932495117,154.8868865966797,111.13930320739746,185.55825424194336,147.52513122558594
903,2019-08-06,,,192.48723602294922,153.29129791259766,154.91526794433594,111.00140762329102,185.5831069946289,147.2022247314453
904,2019-08-07,,,193.43679428100586,153.91525650024414,154.9436492919922,110.86351203918457,185.60795974731445,146.8793182373047
905,2019-08-08,1276.0,10.0,194.3863525390625,154.53921508789062,154.97203063964844,110.72561645507812,185.6328125,146.55641174316406
906,2019-08-09,1277.0,10.0,191.49278259277344,150.27896118164062,153.9928741455078,108.66571044921875,184.6381378173828,147.2616729736328
907,2019-08-10,1278.0,10.0,197.182861328125,156.43931579589844,154.52340698242188,109.11873626708984,184.76168823242188,146.00657653808594
908,2019-08-11,1279.0,10.0,190.53512573242188,148.404541015625,152.93023681640625,106.51112365722656,181.5479278564453,146.6219024658203
909,2019-08-12,1280.0,10.0,189.58900451660156,147.02125549316406,152.8448944091797,105.619140625,184.10096740722656,146.081298828125
910,2019-08-13,1281.0,10.0,190.3214569091797,148.88406372070312,153.1363525390625,107.09965515136719,185.28607177734375,144.4073944091797
911,2019-08-14,1282.0,10.0,194.33689880371094,153.46080017089844,154.57369995117188,108.58289337158203,180.45460510253906,145.6935272216797
912,2019-08-15,1283.0,10.0,190.62640380859375,150.95689392089844,154.63082885742188,109.6641616821289,185.766845703125,145.2039794921875
913,2019-08-16,,,192.33222579956055,152.4797248840332,154.93905639648438,109.63899040222168,186.3354263305664,144.91493606567383
914,2019-08-17,,,194.03804779052734,154.00255584716797,155.24728393554688,109.61381912231445,186.9040069580078,144.62589263916016
915,2019-08-18,,,195.74386978149414,155.52538681030273,155.55551147460938,109.58864784240723,187.47258758544922,144.33684921264648
916,2019-08-19,1284.0,10.0,197.44969177246094,157.0482177734375,155.86373901367188,109.5634765625,188.04116821289062,144.0478057861328
917,2019-08-20,1285.0,10.0,197.9726104736328,158.4984130859375,155.52230834960938,111.2354965209961,188.62640380859375,144.79527282714844
918,2019-08-21,1286.0,10.0,195.4322052001953,156.6018524169922,155.46485900878906,111.46753692626953,187.7461700439453,146.0507354736328
919,2019-08-22,1287.0,10.0,186.0125732421875,144.88265991210938,153.7897186279297,106.9247817993164,185.53369140625,145.3317108154297
920,2019-08-23,,,188.99227905273438,147.79390716552734,153.89031982421875,107.16890716552734,185.5688591003418,145.1375274658203
921,2019-08-24,,,191.97198486328125,150.7051544189453,153.9909210205078,107.41303253173828,185.6040267944336,144.94334411621094
922,2019-08-25,,,194.95169067382812,153.61640167236328,154.09152221679688,107.65715789794922,185.6391944885254,144.74916076660156
923,2019-08-26,1288.0,10.0,197.931396484375,156.52764892578125,154.19212341308594,107.90128326416016,185.6743621826172,144.5549774169922
924,2019-08-27,1289.0,10.0,191.3866424560547,149.58245849609375,154.4802703857422,107.2320327758789,184.4735565185547,145.0360565185547
925,2019-08-28,1290.0,10.0,192.55850219726562,151.95916748046875,155.2834930419922,109.09591674804688,187.24940490722656,143.7360076904297
926,2019-08-29,1291.0,10.0,190.55531311035156,149.76316833496094,154.7534942626953,108.54129791259766,186.19947814941406,145.2255401611328
927,2019-08-30,,,191.6371612548828,151.5526153564453,155.3144958496094,109.60686492919922,186.5874267578125,145.29348449707032
928,2019-08-31,,,192.71900939941406,153.3420623779297,155.87549743652343,110.67243194580078,186.97537536621093,145.3614288330078
929,2019-09-01,,,193.8008575439453,155.13150939941406,156.4364990234375,111.73799896240234,187.3633239746094,145.42937316894532
930,2019-09-02,,,194.88270568847656,156.92095642089845,156.99750061035155,112.8035659790039,187.75127258300782,145.4973175048828
931,2019-09-03,1292.0,10.0,195.9645538330078,158.7104034423828,157.55850219726562,113.86913299560547,188.13922119140625,145.5652618408203
932,2019-09-04,1293.0,10.0,194.51593017578125,154.99951171875,155.29478454589844,110.53218078613281,187.11669921875,145.5482177734375
933,2019-09-05,1294.0,10.0,192.26760864257812,151.84962463378906,155.16375732421875,109.40151977539062,183.91502380371094,146.8592529296875
934,2019-09-06,1295.0,10.0,194.4794158935547,153.50083923339844,154.76097106933594,108.66566467285156,184.59146118164062,145.3485565185547
935,2019-09-07,1296.0,10.0,198.64097595214844,157.92916870117188,155.90965270996094,110.21853637695312,186.00320434570312,145.03555297851562
936,2019-09-08,1297.0,10.0,194.6614532470703,154.64492797851562,154.3757781982422,109.52893829345703,185.3399200439453,146.03433227539062
937,2019-09-09,1298.0,10.0,187.84005737304688,145.39007568359375,153.81065368652344,106.81660461425781,180.78932189941406,146.06809997558594
938,2019-09-10,,,190.34290059407553,147.94094848632812,154.22059631347656,107.10523478190105,182.48846944173178,144.74488321940103
939,2019-09-11,,,192.84574381510416,150.4918212890625,154.6305389404297,107.39386494954427,184.18761698404947,143.42166646321616
940,2019-09-12,1299.0,10.0,195.3485870361328,153.04269409179688,155.0404815673828,107.6824951171875,185.8867645263672,142.09844970703125
941,2019-09-13,1300.0,10.0,192.1221466064453,150.0677032470703,153.6771697998047,106.90021514892578,184.76441955566406,145.70272827148438
942,2019-09-14,1301.0,10.0,192.9799346923828,151.52810668945312,154.77935791015625,108.05537414550781,183.27049255371094,145.97377014160156
943,2019-09-15,1302.0,10.0,188.7515869140625,147.43028259277344,154.20143127441406,107.64471435546875,183.8928680419922,146.11318969726562
944,2019-09-16,1303.0,10.0,187.36502075195312,144.06117248535156,153.0379180908203,104.76528930664062,183.46717834472656,146.71786499023438
945,2019-09-17,,,189.6667022705078,146.79845682779947,153.22407023111978,105.32342529296875,184.75169372558594,145.61054484049478
946,2019-09-18,,,191.9683837890625,149.5357411702474,153.41022237141928,105.88156127929688,186.0362091064453,144.50322469075522
947,2019-09-19,1304.0,10.0,194.2700653076172,152.2730255126953,153.59637451171875,106.439697265625,187.3207244873047,143.39590454101562
948,2019-09-20,1305.0,10.0,190.68299865722656,149.26028442382812,153.4826202392578,107.43421173095703,185.66038513183594,145.25222778320312
949,2019-09-21,1306.0,10.0,191.58775329589844,150.36727905273438,153.70457458496094,107.6742172241211,185.2565460205078,144.9157257080078
950,2019-09-22,1307.0,10.0,186.4676971435547,143.620361328125,153.7120361328125,105.65595245361328,182.3565673828125,145.77105712890625
951,2019-09-23,1308.0,10.0,185.3191680908203,145.29928588867188,154.48997497558594,109.3560562133789,185.49728393554688,146.4690399169922
952,2019-09-24,,,187.18982950846353,147.0580596923828,154.02247619628906,108.85089365641277,186.2588857014974,145.8752644856771
953,2019-09-25,,,189.06049092610678,148.81683349609375,153.5549774169922,108.34573109944661,187.0204874674479,145.28148905436197
954,2019-09-26,1309.0,10.0,190.93115234375,150.5756072998047,153.0874786376953,107.84056854248047,187.78208923339844,144.68771362304688
955,2019-09-27,1310.0,10.0,190.68353271484375,150.4233856201172,154.29299926757812,109.09248352050781,182.8021697998047,147.84207153320312
956,2019-09-28,1311.0,10.0,188.26992797851562,146.9927978515625,154.03541564941406,107.91058349609375,186.43679809570312,145.53848266601562
957,2019-09-29,1312.0,10.0,190.12527465820312,147.0161590576172,153.5608367919922,105.62421417236328,182.45382690429688,145.75665283203125
958,2019-09-30,1313.0,10.0,183.6629638671875,139.08518981933594,153.12623596191406,103.34037780761719,182.16116333007812,146.48300170898438
959,2019-10-01,,,186.15193684895834,142.4741668701172,153.26953125,104.3941879272461,183.36067708333334,145.94645182291666
960,2019-10-02,,,188.64090983072916,145.86314392089844,153.41282653808594,105.447998046875,184.56019083658853,145.40990193684897
961,2019-10-03,1314.0,10.0,191.1298828125,149.2521209716797,153.55612182617188,106.5018081665039,185.75970458984375,144.87335205078125
962,2019-10-04,1315.0,10.0,192.1200408935547,153.73471069335938,154.8334197998047,111.4095687866211,186.71800231933594,146.51022338867188
963,2019-10-05,1316.0,10.0,188.77586364746094,148.10601806640625,153.33702087402344,107.54206085205078,185.48541259765625,144.95809936523438
964,2019-10-06,1317.0,10.0,189.023681640625,146.44808959960938,152.7958221435547,104.92386627197266,187.007568359375,144.0380859375
965,2019-10-07,1318.0,10.0,185.9635009765625,146.44808959960938,154.09396362304688,108.6886215209961,186.57980346679688,145.02099609375
966,2019-10-08,,,186.83765157063803,146.72355143229166,153.85165405273438,107.97371673583984,185.72828165690103,144.86080932617188
967,2019-10-09,,,187.71180216471353,146.99901326497397,153.60934448242188,107.2588119506836,184.87675984700522,144.70062255859375
968,2019-10-10,1319.0,10.0,188.58595275878906,147.27447509765625,153.36703491210938,106.54390716552734,184.02523803710938,144.54043579101562
969,2019-10-11,1320.0,10.0,187.17147827148438,145.9773712158203,153.01593017578125,106.88092041015625,186.14749145507812,144.2840576171875
970,2019-10-12,1321.0,10.0,186.10443115234375,145.33197021484375,152.7666473388672,107.0718994140625,184.1457061767578,146.52249145507812
971,2019-10-13,1322.0,10.0,187.3333282470703,146.57652282714844,153.0836181640625,106.88961791992188,186.28768920898438,144.60125732421875
972,2019-10-14,1323.0,10.0,183.93679809570312,142.7833251953125,152.4019317626953,105.84803771972656,186.28135681152344,145.68606567382812
973,2019-10-15,,,185.44071451822916,143.81156412760416,152.50760396321616,105.65696970621745,186.24316914876303,145.14594014485678
974,2019-10-16,,,186.94463094075522,144.83980305989584,152.61327616373697,105.46590169270833,186.2049814860026,144.6058146158854
975,2019-10-17,1324.0,10.0,188.44854736328125,145.8680419921875,152.7189483642578,105.27483367919922,186.1667938232422,144.06568908691406
976,2019-10-18,1325.0,10.0,186.61087036132812,147.47076416015625,154.06491088867188,109.99822998046875,184.62034606933594,147.6663055419922
977,2019-10-19,1326.0,10.0,187.24920654296875,146.722900390625,152.71730041503906,107.52875518798828,186.01010131835938,145.00100708007812
978,2019-10-20,1327.0,10.0,187.12083435058594,146.56271362304688,153.00022888183594,107.72267150878906,185.51779174804688,146.0983123779297
979,2019-10-21,1328.0,10.0,187.3446044921875,149.07603454589844,153.8356475830078,111.09678649902344,186.8034210205078,146.6696319580078
980,2019-10-22,1329.0,10.0,183.95823669433594,144.3623504638672,153.7456817626953,109.14082336425781,184.42152404785156,147.7163848876953
981,2019-10-23,1330.0,10.0,185.19305419921875,144.1868133544922,152.5174102783203,107.06327819824219,183.91436767578125,146.77561950683594
982,2019-10-24,1331.0,10.0,181.6946563720703,140.8326873779297,153.2037811279297,107.26277923583984,182.46160888671875,148.43116760253906
983,2019-10-25,,,180.18750762939453,139.4756965637207,151.4388771057129,106.06413650512695,182.78101348876953,148.08154678344727
984,2019-10-26,,,178.68035888671875,138.11870574951172,149.6739730834961,104.86549377441406,183.1004180908203,147.73192596435547
985,2019-10-27,,,177.17321014404297,136.76171493530273,147.9090690612793,103.66685104370117,183.4198226928711,147.38230514526367
986,2019-10-28,1332.0,10.0,175.6660614013672,135.40472412109375,146.1441650390625,102.46820831298828,183.73922729492188,147.03268432617188
987,2019-10-29,1333.0,10.0,185.95220947265625,145.60919189453125,153.68984985351562,108.08247375488281,185.0456085205078,144.79359436035156
988,2019-10-30,1334.0,10.0,187.33067321777344,148.64752197265625,154.66026306152344,110.53194427490234,183.49581909179688,146.45297241210938
989,2019-10-31,1335.0,10.0,179.74342346191406,139.61399841308594,153.2699432373047,107.83134460449219,182.9065704345703,146.15042114257812
990,2019-11-01,,,181.4270133972168,141.27234268188477,153.44846725463867,108.00884246826172,183.5465316772461,145.97896575927734
991,2019-11-02,,,183.11060333251953,142.9306869506836,153.62699127197266,108.18634033203125,184.18649291992188,145.80751037597656
992,2019-11-03,,,184.79419326782227,144.58903121948242,153.80551528930664,108.36383819580078,184.82645416259766,145.63605499267578
993,2019-11-04,1336.0,10.0,186.477783203125,146.24737548828125,153.98403930664062,108.54133605957031,185.46641540527344,145.464599609375
994,2019-11-05,1337.0,10.0,183.70301818847656,144.08473205566406,151.59910583496094,107.64395141601562,183.82589721679688,146.54786682128906
995,2019-11-06,1338.0,10.0,183.2813720703125,144.6241455078125,151.81423950195312,108.7389144897461,184.359619140625,145.57781982421875
996,2019-11-07,1339.0,10.0,180.5640106201172,142.11053466796875,152.50155639648438,109.29612731933594,184.55831909179688,146.896728515625
997,2019-11-08,1340.0,10.0,182.70179748535156,143.3460235595703,152.142822265625,107.70297241210938,183.5731964111328,146.5646209716797
998,2019-11-09,1341.0,10.0,180.3955535888672,140.8560333251953,151.66639709472656,107.23924255371094,183.96490478515625,145.9426727294922
999,2019-11-10,1342.0,10.0,176.57489013671875,137.2675323486328,151.4878692626953,107.08845520019531,184.03436279296875,147.07029724121094
1000,2019-11-11,1343.0,10.0,173.90090942382812,135.4253387451172,152.2640380859375,108.70831298828125,180.22164916992188,148.38217163085938
1001,2019-11-12,,,176.29713439941406,136.57757059733072,152.2285410563151,107.33968353271484,179.27650451660156,147.5024617513021
1002,2019-11-13,,,178.693359375,137.72980244954428,152.19304402669272,105.97105407714844,178.33135986328125,146.62275187174478
1003,2019-11-14,1344.0,10.0,181.08958435058594,138.8820343017578,152.1575469970703,104.60242462158203,177.38621520996094,145.7430419921875
1004,2019-11-15,1345.0,10.0,179.96568298339844,141.50294494628906,154.11752319335938,110.63341522216797,185.02435302734375,146.36680603027344
1005,2019-11-16,1346.0,10.0,178.351318359375,138.1261749267578,152.6472930908203,107.33078002929688,185.13511657714844,146.51792907714844
1006,2019-11-17,1347.0,10.0,178.87777709960938,139.39495849609375,152.8557586669922,107.93585205078125,185.95677185058594,144.65216064453125
1007,2019-11-18,1348.0,10.0,175.31863403320312,135.52053833007812,152.55963134765625,107.15261840820312,183.95223999023438,146.48019409179688
1008,2019-11-19,,,175.68863932291666,136.15521748860678,152.69943237304688,107.76524861653645,184.82579549153647,146.01087951660156
1009,2019-11-20,,,176.05864461263022,136.7898966471354,152.8392333984375,108.3778788248698,185.69935099283853,145.54156494140625
1010,2019-11-21,1349.0,10.0,176.42864990234375,137.42457580566406,152.97903442382812,108.99050903320312,186.57290649414062,145.07225036621094
1011,2019-11-22,1350.0,10.0,175.2266082763672,137.3340301513672,153.53109741210938,110.57884216308594,185.9657745361328,146.48013305664062
1012,2019-11-23,1351.0,10.0,178.63693237304688,138.40701293945312,153.8626708984375,107.97355651855469,186.93310546875,145.04713439941406
1013,2019-11-24,1352.0,10.0,174.609619140625,133.80181884765625,152.9888458251953,107.12904357910156,180.56283569335938,145.93617248535156
1014,2019-11-25,1353.0,10.0,178.05099487304688,138.00755310058594,153.9598388671875,108.53563690185547,186.0148468017578,145.83074951171875
1015,2019-11-26,1354.0,10.0,180.07156372070312,138.84744262695312,154.26376342773438,107.3990249633789,185.9571075439453,144.93167114257812
1016,2019-11-27,1355.0,10.0,176.63034057617188,135.04994201660156,153.20181274414062,107.20347595214844,185.03607177734375,145.49009704589844
1017,2019-11-28,1356.0,10.0,178.4889678955078,139.20518493652344,154.42398071289062,109.84773254394531,183.8251495361328,146.43099975585938
1018,2019-11-29,1357.0,10.0,178.4227294921875,139.31854248046875,153.60740661621094,109.84661865234375,185.0618438720703,146.25299072265625
1019,2019-11-30,1358.0,10.0,178.71054077148438,141.26304626464844,154.28665161132812,111.83183288574219,183.62844848632812,148.02899169921875
1020,2019-12-01,1359.0,10.0,179.21461486816406,139.7576904296875,152.9833526611328,109.25096893310547,183.49514770507812,147.3797149658203
1021,2019-12-02,1360.0,10.0,177.38262939453125,136.77581787109375,152.28416442871094,106.50516510009766,180.38339233398438,146.27952575683594
1022,2019-12-03,1361.0,10.0,177.8115234375,137.9692840576172,152.90902709960938,107.59178924560547,183.27398681640625,146.2299041748047
1023,2019-12-04,1362.0,10.0,177.47537231445312,137.98252868652344,152.33348083496094,108.38468933105469,184.5567169189453,147.507080078125
1024,2019-12-05,1363.0,10.0,173.9681396484375,135.54017639160156,152.9338836669922,109.38021850585938,182.11358642578125,149.29745483398438
1025,2019-12-06,,,175.35726928710938,136.8633041381836,152.59564590454102,109.06262588500977,182.46174240112305,148.84727478027344
1026,2019-12-07,,,176.74639892578125,138.18643188476562,152.25740814208984,108.74503326416016,182.80989837646484,148.3970947265625
1027,2019-12-08,,,178.13552856445312,139.50955963134766,151.91917037963867,108.42744064331055,183.15805435180664,147.94691467285156
1028,2019-12-09,1364.0,10.0,179.524658203125,140.8326873779297,151.5809326171875,108.10984802246094,183.50621032714844,147.49673461914062
1029,2019-12-10,1365.0,10.0,178.10398864746094,138.03817749023438,152.4788818359375,107.04306030273438,182.55670166015625,146.39480590820312
1030,2019-12-11,1366.0,10.0,177.4892120361328,137.22789001464844,152.0694122314453,106.800537109375,178.9149932861328,150.79727172851562
1031,2019-12-12,1367.0,10.0,179.42013549804688,140.57504272460938,152.99375915527344,110.37052917480469,182.7052459716797,148.97412109375
1032,2019-12-13,,,179.7585906982422,140.43666076660156,152.6765022277832,109.27594757080078,182.98127365112305,148.5139389038086
1033,2019-12-14,,,180.0970458984375,140.29827880859375,152.35924530029297,108.18136596679688,183.2573013305664,148.0537567138672
1034,2019-12-15,,,180.4355010986328,140.15989685058594,152.04198837280273,107.08678436279297,183.53332901000977,147.59357452392578
1035,2019-12-16,1368.0,10.0,180.77395629882812,140.02151489257812,151.7247314453125,105.99220275878906,183.80935668945312,147.13339233398438
1036,2019-12-17,1369.0,10.0,178.42787170410156,137.75013732910156,151.97933959960938,106.08259582519531,182.22525024414062,145.820556640625
1037,2019-12-18,1370.0,10.0,178.99319458007812,137.44931030273438,152.9429168701172,105.6910629272461,183.073974609375,145.80567932128906
1038,2019-12-19,1371.0,10.0,177.7231903076172,137.53253173828125,151.94326782226562,107.6892318725586,184.28369140625,147.45559692382812
1039,2019-12-20,,,177.64369201660156,137.4780616760254,152.1042251586914,107.6373062133789,184.29966354370117,147.18204879760742
1040,2019-12-21,,,177.56419372558594,137.42359161376953,152.2651824951172,107.58538055419922,184.31563568115234,146.90850067138672
1041,2019-12-22,,,177.4846954345703,137.36912155151367,152.42613983154297,107.53345489501953,184.33160781860352,146.63495254516602
1042,2019-12-23,1372.0,10.0,177.4051971435547,137.3146514892578,152.58709716796875,107.48152923583984,184.3475799560547,146.3614044189453
1043,2019-12-24,1373.0,10.0,175.35836791992188,136.60162353515625,153.62631225585938,109.76248931884766,182.3998565673828,147.69552612304688
1044,2019-12-25,1374.0,10.0,175.71022033691406,134.5965118408203,152.48291015625,106.38375091552734,183.86636352539062,146.7538299560547
1045,2019-12-26,1375.0,10.0,171.90512084960938,132.05796813964844,152.46017456054688,107.41409301757812,183.36912536621094,147.69947814941406
1046,2019-12-27,,,173.73529052734375,133.21449279785156,152.65846633911133,107.16137886047363,182.8682746887207,147.3490982055664
1047,2019-12-28,,,175.56546020507812,134.3710174560547,152.85675811767578,106.90866470336914,182.36742401123047,146.99871826171875
1048,2019-12-29,,,177.3956298828125,135.5275421142578,153.05504989624023,106.65595054626465,181.86657333374023,146.6483383178711
1049,2019-12-30,1376.0,10.0,179.22579956054688,136.68406677246094,153.2533416748047,106.40323638916016,181.36572265625,146.29795837402344
1050,2019-12-31,1377.0,10.0,174.87579345703125,132.3425750732422,152.415283203125,105.48666381835938,180.18011474609375,148.04464721679688
1051,2020-01-01,1378.0,10.0,177.3408203125,137.15603637695312,153.0956268310547,108.07179260253906,184.0207061767578,147.8125457763672
1052,2020-01-02,1379.0,10.0,172.04742431640625,131.18251037597656,152.61834716796875,106.59458923339844,183.46310424804688,147.3389434814453
1053,2020-01-03,,,172.93199768066407,132.0860107421875,152.64488830566407,106.71098175048829,183.7841583251953,147.1242248535156
1054,2020-01-04,,,173.8165710449219,132.98951110839843,152.6714294433594,106.82737426757812,184.10521240234374,146.90950622558594
1055,2020-01-05,,,174.70114440917968,133.89301147460938,152.69797058105468,106.94376678466797,184.4262664794922,146.69478759765624
1056,2020-01-06,,,175.5857177734375,134.7965118408203,152.72451171875,107.0601593017578,184.74732055664063,146.48006896972657
1057,2020-01-07,1380.0,10.0,176.4702911376953,135.70001220703125,152.7510528564453,107.17655181884766,185.06837463378906,146.26535034179688
1058,2020-01-08,1381.0,10.0,172.0692138671875,132.67942810058594,152.45474243164062,108.12814331054688,184.9077606201172,146.74481201171875
1059,2020-01-09,1382.0,10.0,170.04820251464844,128.77401733398438,151.652099609375,104.75081634521484,184.81631469726562,146.29949951171875
1060,2020-01-10,,,171.06047439575195,129.9991683959961,151.96106338500977,105.54556465148926,184.59716796875,146.55789947509766
1061,2020-01-11,,,172.07274627685547,131.2243194580078,152.27002716064453,106.34031295776367,184.37802124023438,146.81629943847656
1062,2020-01-12,,,173.08501815795898,132.44947052001953,152.5789909362793,107.13506126403809,184.15887451171875,147.07469940185547
1063,2020-01-13,1383.0,10.0,174.0972900390625,133.67462158203125,152.88795471191406,107.9298095703125,183.93972778320312,147.33309936523438
1064,2020-01-14,1384.0,10.0,174.140869140625,132.99624633789062,152.2301788330078,106.19525909423828,185.083984375,146.5173797607422
1065,2020-01-15,1385.0,10.0,173.44129943847656,133.65695190429688,153.4493408203125,107.8694076538086,185.3448944091797,146.86758422851562
1066,2020-01-16,1386.0,10.0,169.0382843017578,129.589599609375,152.65858459472656,107.74130249023438,185.19728088378906,145.6080780029297
1067,2020-01-17,,,171.4291114807129,131.78021240234375,152.6577262878418,107.8352279663086,185.14150619506836,145.88147354125977
1068,2020-01-18,,,173.81993865966797,133.9708251953125,152.65686798095703,107.92915344238281,185.08573150634766,146.15486907958984
1069,2020-01-19,,,176.21076583862305,136.16143798828125,152.65600967407227,108.02307891845703,185.02995681762695,146.42826461791992
1070,2020-01-20,1387.0,10.0,178.60159301757812,138.35205078125,152.6551513671875,108.11700439453125,184.97418212890625,146.70166015625
1071,2020-01-21,1388.0,10.0,176.18280029296875,133.8250732421875,152.4936981201172,105.87178039550781,182.75650024414062,147.93048095703125
1072,2020-01-22,1389.0,10.0,176.30035400390625,137.64834594726562,154.1775360107422,110.02754974365234,184.7028045654297,147.33804321289062
1073,2020-01-23,1390.0,10.0,172.5980224609375,132.58872985839844,152.20681762695312,106.95991516113281,182.8502960205078,147.74191284179688
